,date,author,text,followers,status,favourites,retweets,replies,quotes,media,word_count,char_count,stop_words,#tag,@,numaric,upercase,emails_count,URLs,emojis_count
110,2022-12-05 20:58:31+00:00,RecordingGold,demand be meet he now have bacon soup bendy bendyandthedarkrevival bendyfanart bendyandtheinkmachine bendy batim batdrfanart batdrspoiler batdr ,225,589,7324,53,5,4,1,18,188,4,9,0,0,2,0,1,0
111,2022-10-25 20:35:35+00:00,LiviSymone,I have never have a smothered piece of meat that be fry first then cook in gravy what I grow up see smother be more like stew meat ,24702,223530,111891,5,6,1,0,27,144,12,0,0,0,1,0,0,0
112,2022-01-18 03:30:12+00:00,thesaltedtable,meal prep ostrich meatball with a chipotle crema and roasted vegetable southwestern salmon with salsa and stew green with pepperssmothere chicken with lemon broccoli and toast pepitasroaste garlic and goat cheese mash potatoesa riff on spanish rice ,20418,35653,34110,21,6,1,1,41,298,10,0,0,0,0,0,1,0
113,2022-01-08 14:50:26+00:00,BlackSeaSiren,helll yesssssss do not knock it because you will eat the shit n think it have it be something else u love I swear to god lol this how u kno I be country cuz if it have it be fry good or smother good or stew good bitch I be ready ,14458,82766,53467,3,1,0,0,44,227,14,0,0,0,1,0,0,5
114,2022-12-06 09:58:53+00:00,amxstrive,my version of kurma ayam thick and extra spicy for sure this meal be quite challenging for I to be honest but still fun just kena ada mood kalau nak masak ni haha ,211,10716,16481,4,4,2,1,34,193,11,0,0,0,0,0,1,0
115,2022-11-21 21:06:04+00:00,killmefam,I m run a dbol only cycle for year and wear an affliction t shirt my short be inch inseam and I m wear osiris ds and thick oakley sunglass also I be drive a toyota fj cruiser with inch forgiato wheel my meal today will be cheese burger from fiveg ,128671,13735,15341,26,5,1,0,53,280,16,0,0,5,1,0,0,0
116,2022-11-20 09:03:58+00:00,AlexofLoughlin,come harvest every grain bore a poignant flavour of fear and loss something with claw and thick saliva have be prowl close to the lamb before drag its meal into a crop of empathic wheat that be the day little isabella disappearedvss ,4682,10406,31600,5,2,0,0,43,254,17,2,0,0,0,0,0,0
117,2022-08-25 18:38:36+00:00,Mystic_Gurus,the good way gauge the quality of a dead soul cupcake be by the crunch of the soul bitsa little crunchy store boughtpretty crunchy homemadecrunchgasm undoubtedly the masterful work of the montavera chef know elsewhere by his other alias tmc podcast ,1578,4348,8918,3,2,0,1,47,304,15,2,1,1,2,0,1,0
118,2022-05-28 05:58:47+00:00,Uzzyokeke,what be you buy from we todaymilky crunchy yet soft chinchin - packcupcake box of - cake of all typessend a dm to ,7538,59255,109704,3,1,0,4,29,177,10,2,1,0,1,0,1,0
119,2022-02-01 13:48:45+00:00,aydaanazari,meet cuupykie my new baby nampak je cam cupcake tapi ni cookies a very crunchy one pure butter premium chocolate kita guna callebaut less sweet with a lil hint of salty taste shop here ,1071,23593,4015,13,2,1,1,41,251,6,0,0,0,0,0,2,5
120,2022-09-20 17:00:19+00:00,nytimes,this delightful steamed egg dish smooth and savory cook entirely in the microwave ,54860490,496474,18808,92,97,51,1,15,133,3,0,0,0,0,0,2,0
121,2022-09-03 12:30:13+00:00,nytimes,this technique for boil egg technically they be steam as they cook in just an inch of water will maximize your chance of turn out perfectly smooth blemish - free egg that jump out of their shell ,54860490,496474,18808,120,39,23,1,38,258,15,0,0,0,0,0,2,0
122,2022-05-15 14:25:03+00:00,nytimes,this technique for boil egg technically they be steam as they cook in just an inch of water will maximize your chance of turn out perfectly smooth blemish - free egg that jump out of their shell ,54860490,496474,18808,108,44,26,1,38,258,15,0,0,0,0,0,2,0
123,2022-11-26 17:50:32+00:00,KurtSchlichter,a traditional american cheeseburger should have ketchup mayo mustard tomato raw onion grill onion iceberg lettuce american cheese pickle the beef should be fresh the bun fluffy you may toast it salt amp pepper on the meat be okay ,458296,557102,2199,10,109,12,1,49,295,8,0,0,0,1,0,1,0
124,2022-11-22 22:18:22+00:00,CharlotteCGill,tory be try to block housing again you be all getting vote out so badly labour will be just as awful but what have what be burn toast when you have be eat raw pickle ,27773,27139,24196,3,5,0,0,31,170,13,0,0,0,0,0,0,0
125,2022-11-22 09:36:43+00:00,MistyMoonEvents,be go through the rush from thursday shoot with my director on pareidolia it look fantastic here be some still from the raw footage completely ungrade imagine how fantastic this be go to look once complete ,4044,14678,20191,10,2,1,4,39,297,16,0,2,0,0,0,1,0
126,2022-12-03 16:00:02+00:00,redlobster,new cheddar bay shrimp a match make in garlicky buttery crispy shrimp heaven createyourownultimatefeast ,339596,47506,13795,116,39,470,1,17,136,3,1,0,0,1,0,1,1
127,2022-10-11 14:18:42+00:00,KitchenSanc2ary,almond croissant - flaky buttery croissant fill with a sweet sticky frangipane top with a crispy chewy top and finish with flaked almond and a dusting of confectioner sugar almondcroissant breakfast frenchpastry ,76228,66028,61014,24,2,0,1,35,286,9,3,0,0,0,0,2,2
128,2022-09-28 09:36:39+00:00,AlanSemsar,time for a delicious buttery crispy croissant ilovenice bonjour from nice france ,10273,42548,86829,4,2,0,1,17,138,3,1,2,0,0,0,1,2
129,2022-06-29 00:51:24+00:00,ForagerProject,a we have a few favorite likesummer fruit salad with vegan queso frescooven - baked apple chip with vanilla yogurt diporange creamsicle freeze yogurtcheck out our website for more delicious vegan organicsummer recipe ,2599,2852,4780,11,2,1,0,37,254,9,2,0,0,1,0,1,1
130,2022-03-20 16:31:44+00:00,Keto_Dude,my keto alphabet- avocado- bacon- cheese- dairy- eggs- fish- garlic- ham- ice tea- jalapeo- kale- lobster- meat- nuts- olives- pork- queso- ribeye- shrimp- turkey- urchin- veal- water- xylitol- yogurt- zucchini ,9460,19852,75458,5,5,1,0,57,241,0,0,0,0,0,0,0,1
131,2022-12-06 22:46:54+00:00,sandwichrecipez,an untraditional banh mi fry vietnamese pork roll serrano ham wild boar and foie gras pate french butter pickle cucumber cilantro ,77902,23515,7,38,4,4,1,22,162,1,0,0,0,0,0,1,0
132,2022-12-06 12:56:59+00:00,iambmorsh,as per wife request make herb infuse saffron rice not long grain chicken breast eggplant saffron dish with side of boil potato w salt black pepper cayenne pepper turmeric potato finish in air fryer not deep fry fry back fry and pickle everything mango ,809,19084,31,8,6,0,4,45,303,8,0,0,0,0,0,1,1
133,2022-12-05 00:45:00+00:00,ChefFattyMac,pork belly miso soup w glaze chicken thigh pork belly and miso broth vegetable soup with rice cake and top with spicy pickle carrot braise then glaze sweet chili chicken thigh on a bed of deep fry and crispy rice cake beside a round of crispy sesame naan ,1261,785,4082,17,6,1,2,49,300,10,0,0,0,0,0,1,0
134,2022-11-09 05:35:08+00:00,Gritty_Hotdog,I feel like do couple of makima sketch once schedule clear uphere the prompt what food you think she would enjoy throw I some idea and I shall I will doodle some ,2474,14437,76185,7,7,0,1,31,195,10,0,0,0,1,0,1,0
135,2022-11-06 18:22:10+00:00,SeanBlaha,guy who be really into pearsbro i fuckin love when my food be course and gritty ,567,10818,150395,10,11,0,0,17,83,8,0,0,0,1,0,0,0
136,2022-10-01 02:51:15+00:00,btckr,check all the hommus in woolie four brand make with canola oilonly one small package for state no canola oil in fact no kind of oil use make in nsw by sss foodsit have it be a bit gritty taste of garlic amp lemon noticeablealso buy ingredient ,13142,176035,54091,4,6,0,0,48,268,12,0,0,0,1,0,0,0
137,2022-01-15 07:19:53+00:00,ombachi13,january be the month of the cabbage and one way to make it exciting be make a simple slaw that pack a punchavoid dry chewy burger by use a mixture of beef and pork percent and that have that be how I make my philipsairfryer cheese burger and it be delicious ,116362,36150,10628,564,66,125,1,52,291,25,1,0,0,1,0,1,1
138,2022-12-05 01:40:57+00:00,Soutou_Koizumi,I want to eat chicken raman I also want to eat donbei I also want to eat a complete meal ufo and cup noodle ,80034,4652,6282,54,10,1,0,24,118,7,0,0,0,4,0,0,0
139,2022-12-04 22:51:00+00:00,_JeffPennington,I mostly eat raman noodle as my second meal of the dayai degenerate ,1246,19437,76890,4,4,1,1,15,95,5,0,0,0,2,0,1,0
140,2022-12-04 07:22:30+00:00,fawwazrasydan,have raman at maruki the linc kl after a productive morning squash session we try classic shoyu clear shoyu spicy and garlic broth rich and fill - mid range price point perfect meal for a cold rainy day ,4772,30176,10940,3,2,3,2,39,239,7,0,0,0,1,0,1,0
141,2022-11-30 08:39:59+00:00,Nikki80148232,good morning from arkansas fall be try to hang onthe wind today will strip most of the remnant awayit have it be officially soup seasoni like barley in my soup a very healthy graintreat yourself well eat healthy ,11701,24486,58378,3,19,1,1,43,260,10,0,0,0,2,0,1,8
142,2022-11-28 19:04:44+00:00,claudelynnleger,incredibly it have it be still way above zero here in ontario I pick fresh kale garlic leek from gardenit all go into a big barley - chickpea soup vegan soup gardeningtwitter veggie bigsoup ,1271,11518,22302,8,3,2,1,30,216,8,5,0,0,1,0,1,0
143,2022-11-27 02:21:56+00:00,JasonGancedo,turkey barley soup with a stuff waffle for dip ,9772,28164,162009,26,60,2,2,10,78,3,0,0,0,0,0,1,0
144,2022-11-03 21:41:23+00:00,LeArielleSimone,food that improve our gut health - almonds- apple cider vinegar- boil cabbage- garlic- ginger- grapefruit- kefir- kimchi- kombucha- miso- natto- okra- papaya- pickles- sauerkraut- sourdough- tempeh- zucchini ,88334,164839,90555,128,6,3,0,45,230,2,0,0,0,0,0,0,0
145,2022-10-24 11:20:56+00:00,DocOmeiza,friendsgood food to eat broccoli cabbage spinach carrot beet root avocado olive onion garlic turmeric ginger chia amp flax seed almond walnuts sweet potato amp pumpkin bean cocoa berry amp bananas fish whole maize millet ,20483,112072,112883,48,11,3,4,50,313,1,0,0,1,0,0,1,0
146,2022-10-18 20:06:25+00:00,RevRichardColes,moussaka with savoy cabbage saute with almond and garlic turn out nice ,529681,192284,9624,21,103,6,1,13,101,4,0,0,0,0,0,1,0
147,2022-12-02 19:55:57+00:00,caitelle1,make some wax melt pistachio dream cake honeysuckle jasmine strawberry cheesecake mango coconut milk lavender peach and more ,21709,33787,54407,4,4,0,0,19,137,3,0,0,0,0,0,0,1
148,2022-11-13 16:45:37+00:00,unpodiblu,what not to expect when you be expect a yummy slice of pistachio cheesecake anyone like cheesecake in a jarpistachio cheesecake dessert ,1240,4181,16904,5,1,0,1,25,178,7,4,0,0,0,0,1,2
149,2022-11-03 10:36:00+00:00,MothershipSG,spore launch xmas menu include pistachio rise cheesecake amp maple pecan twist ,367622,49658,422,11,2,10,1,14,134,0,0,0,0,0,0,2,0
150,2022-07-03 19:48:14+00:00,ChefPine_SPS,remember yesterdays sweet potato gnocchi chefpine make pineapple pesto with leek cashew nuts oregano chili and lemon juice finish the dish with some fresh goat cheese on top yeah pineapple dish all day every day secretpineapplesociety ,911,5459,37501,3,4,0,1,39,300,9,1,2,0,0,0,1,0
151,2022-04-19 04:20:31+00:00,yonicollinromeo,grill salmon steakserve with pesto pastagoe well with a glass of cocktail juice ,537,1650,289,20,2,0,1,16,113,4,0,0,0,0,0,1,0
152,2022-04-09 23:31:56+00:00,RappCatsAdopt,ooohhhlottie amp oliver fka pesto adopt amp livin the good life a little tuna juice make a happy catadoptdontshop cat saturdayvibes caturday catsoftwitter virginia nova pet positivevibesonly goodnew positiveenergy catlover saturday rescue yummy ,8419,13818,55301,11,1,0,0,33,281,2,15,0,0,1,0,0,2
153,2022-11-23 22:52:25+00:00,PadmaLakshmi,cayenne sumac thyme smoke paprika coriander powder touch of garlic powder sea salt and black pepper you can also mix all this with some olive oil or melt butter and baste or brush on while grill good luck ,814147,17657,57204,5,6,0,0,38,253,13,0,0,0,0,0,0,0
154,2022-07-23 00:55:08+00:00,NateGearySports,smoke corned beef reuben barrel and brine kraut swiss yellow mustard I be particularly proud of this having be my first ever smoke glad I go with coriander black pepper and raw sugar per because it could have easily be over salt out of ,42518,108863,176448,2,27,3,3,47,292,18,0,1,1,1,0,1,0
155,2022-07-20 16:45:18+00:00,BSeasoned,taco night slow cooked pork off cut hatewaste with garlic red onion chilli pepper courgette tomatoes coriander cumin smoke paprika oregano rocket yoghurt delicious homemade seasonal food ,1130,12975,45587,8,3,0,1,30,226,2,5,0,0,0,0,1,2
156,2022-12-09 06:45:49+00:00,kyunniebb,food support for and staff win breakfast menu today be rice and noodle crab with chinese bbq pork amp crispy pork and let we not forget fruit fight for today bunny thank you for the help as always winmetawin snowballpower ,3555,95753,29943,365,18,7,4,46,298,13,2,2,0,0,0,1,7
157,2022-12-08 08:26:17+00:00,mohd_ridakhan,crispy boneless fry fish with tomato sauce make fried fish with ingredient dip fish piece in batter of corn flour mix corn flourwatercoate in bread crumb amp fry in oil while serve add tandoori spice pwdr lemon juice snacks food foodie ,2444,63915,66271,18,7,0,1,43,304,7,3,1,0,0,0,1,1
158,2022-12-07 11:23:41+00:00,Zimmysnook,spicy maple pork tenderloinsrecipe the perfect char that the sugar in the maple syrup create the mix of sweet and spicy the moist tender juicy pork not to mention the incredible grill vegetables amp crispy smash potato food ,2134,6952,26553,12,6,2,1,41,302,8,1,0,0,0,0,2,1
159,2022-12-05 21:55:05+00:00,EestStreatDrug,people who complain about art - make be inaccessible and say ai art be the solution do you also get mad when people tell you microwave a frozen meal do not make you a chef ,3272,7064,13543,39,5,0,0,32,181,16,0,0,0,1,0,0,0
160,2022-12-04 14:51:45+00:00,Steveredwolf,alloment goody become delicious stew along with frozen corn chilli onion meat ballsbroad bean cost next to nothing for the meatball - even take seed cost and allotment rent I doubt this meal for cost more than a pound each and for we that s day dinner ,7352,205532,164847,6,4,0,3,50,302,19,0,0,2,0,0,1,3
161,2022-12-03 17:25:55+00:00,prairieflaneur,you can easily pour a can of bean and then a few other frozen veggie into a pot or something and then create a really nutritious mealgross and patronizing when the majority of canadian can not afford the food they want or need ,1136,11143,48554,3,3,0,0,43,255,24,0,0,0,0,0,1,0
162,2022-12-08 17:35:16+00:00,CulinaryCheats,the saga continue root veggie lolgot some random free pork chop from family brussel sprouts amp carrot roast amp toss in a savory sweet maple sauce ,1193,5095,7268,17,6,0,1,30,198,4,0,0,0,0,0,1,5
163,2022-12-02 01:25:00+00:00,Snack_Memories,burger king savory mustard chicken baguette - part of bks fire - grill baguette sandwich lineup this variant feature a filet of grill chicken lettuce tomato and a mustard sauce on a baguette roll ,19224,6277,32737,5,6,0,1,33,238,8,0,0,0,0,0,1,0
164,2022-11-21 23:06:55+00:00,laurajollyfl,for the sweet and savory cranberry sauce fan this cranberry apple chutney will be perfect accompaniment for your thanksgiving spread recipe on politic and provision ,11332,12444,22554,5,2,0,1,27,221,9,0,0,0,0,0,2,0
165,2022-12-05 17:45:58+00:00,Craig4P,this food price inflation be incredible a loaf p recently be now p up egg very recently now up I do not buy the cottage cheese - up from p to up this will have major political consequence ,5245,30650,50209,7,14,0,1,44,259,12,0,0,0,2,0,1,0
166,2022-12-04 13:15:01+00:00,miles_commodore,I buy a loaf of bread gallon of milk and a dozen egg for less than two dollar in at a walmart in south carolina ,182882,69504,207439,10,14,3,0,26,124,13,0,0,1,1,0,0,0
167,2022-11-29 13:29:43+00:00,tr6_guy,canada million here million there if trudeau keep print and give away money we do not have how much will it cost for a dozen egg and a loaf of breadanswer starve ,9936,38424,23694,10,3,0,0,34,181,13,0,0,2,1,0,0,0
168,2022-12-08 19:38:49+00:00,DisneyFoodBlog,move on from the mara to the maji pool bar at disneys animal kingdom lodge we get the short rib grill cheese braise beef short rib gouda and pickle onion on challah bread serve with seasoned chip for ,209399,112188,35151,10,4,1,1,42,247,11,0,0,0,0,0,1,2
169,2022-12-04 17:29:28+00:00,haveyouheardofg,lb well season bison burgerlettucetomatobread and butter picklesbaconcaramelize onionsportabella mushroomsage goudaon a toasted bun ,5413,214917,20724,3,1,1,0,23,147,3,0,0,0,0,0,0,0
170,2022-11-23 17:05:15+00:00,jaredpolowick,testosterone killerhypogonadism from iron overloadwhite breadartisan sourdough breadhamburger at homeorder sourdough bunshamburgers outbunless pattieschildren cerealmueslire meat grass - feed more copperthiaminepoorly season cast iron panenamele pan ,1475,3401,2594,55,11,3,1,31,298,2,0,0,0,0,0,1,0
171,2022-12-01 12:01:11+00:00,scentlodge,boucheron jaipur homme may be market to man but we love how it smell on woman that have that be because the eau de toilette balance note of fresh lime bright jasmine smooth cedar and a dash of cinnamon you can even smell a hint of rise in the heart note scentlodge ,12457,3650,1286,27,11,0,1,50,292,20,1,0,0,0,0,1,0
172,2022-11-10 11:13:02+00:00,QueenBeanCoffee,chilly day start well when you be hold a cup of christmas blend coffee love this smooth silky brew of peru dark roast drizzle with a touch of cinnamon and orange off your first order with code ft thequeenbean millscoffee ,10441,47812,52062,5,1,0,1,43,289,15,3,0,0,1,0,2,0
173,2022-11-03 15:20:19+00:00,seescandies,no baking require these apple pie truffle be craft to perfection enjoy a soft center of tart granny smith apple spice with a dash of cinnamon dip in smooth white chocolate ,15268,13185,31093,7,3,1,1,35,213,8,0,0,0,0,0,1,3
174,2022-11-29 22:43:27+00:00,MoreGrassplease,vegan eggnog ice coffee omelette spicy sausage toast potato and blueberry ,487,907,8248,3,3,0,1,14,128,1,0,2,0,0,0,1,0
175,2022-11-25 10:10:42+00:00,Tsarmata11,la small spicy tilapia french toast kalo and lemon flavor for lunch ,3788,4782,84936,16,14,2,1,14,94,2,0,0,0,0,0,1,1
176,2022-11-19 20:55:01+00:00,herb_lust,salame milano salame calabrese salame toscano jalsberg spicy mustard spinach on whole grain with seed toast ,2025,788,10698,7,3,0,1,17,139,3,0,0,0,0,0,1,0
177,2022-12-05 14:40:20+00:00,eat_dc,the day be back on track thank to this beast of a breakfast burrito from earlybird part of side door new jersey ave se - stew black bean roast pumpkin rice fry egg chorizo pepper jack cheese mash avocado crema and salsa verde ,20880,13197,7296,3,2,0,1,46,293,11,0,1,0,1,0,1,0
178,2022-12-01 03:45:23+00:00,mlzema,twittersupperclubchicken taco in a fry flour tortilla wromaine lettuce campari tomato white cheddar cheese amp fresh cilantro guacamole brown rice amp sour creamchip amp salsa ,20411,135740,449029,5,2,0,2,28,217,2,1,0,0,0,0,1,0
179,2022-10-31 22:34:15+00:00,ChanaYisreal,this week menu for my clientmeal - salmon and creamy malfadine pastameal - southern fry cabbage and chicken andouille sausage with cornbread meal - fish flounder taco with my mango salsa meal prepare in hour personalchef ig ,6621,49713,48948,8,7,0,2,47,304,8,1,1,5,1,0,1,0
180,2022-06-26 17:37:52+00:00,GeorgeMorgan13,flat with entirely glaze south west face facade with no external shading in this climate emergency the flesh be go to be fall from the bone of these yuppie their juice run clear ,902,4959,4189,7,8,1,1,34,222,12,0,0,0,0,0,1,0
181,2022-10-21 03:29:18+00:00,UnaManutd,some year back I use to live in mwiki with my good friend so I think this day I have no class but I wake up to egg aroma only to find an empty pan and eggshell she wake up make her own breakfast and leave for class I cry the whole day ,14532,70812,151352,34,24,7,0,53,246,27,0,0,0,5,0,0,0
182,2022-09-10 17:26:56+00:00,SkinnerPm,fry rice perfection kinda monochrome cuz I do not want to go shop for veggie so I just use three egg day old rice lot of fresh ginger and garlic very small splash of soy at the end mom love it so yay get the wok hei sear flavoraroma boom ,75924,52675,18048,9,9,1,3,50,283,16,0,0,0,2,0,1,0
183,2022-02-19 14:30:17+00:00,sandrawmarlowe,simple breakfast pleasuresa sip of tea a bite of butter toast crisp bacon over easy egg fresh fruit I have the dichotomy of be able to enjoy the aroma but the taste only in memory I miss everything about be able to eat and drink bulbaral thisisal endal ,2284,2477,16731,10,8,3,0,48,278,19,3,0,0,3,0,0,0
184,2022-09-26 15:31:12+00:00,primantibros,monday be the wurst make yours well with our new bratwich this juicy beer brat come load on a butter pretzel bun top with tangy slaw beer mustard and onion fry and beer cheese be serve on the sideyouneversausageathing ,46523,21358,32896,5,5,7,1,41,268,13,1,0,0,1,0,1,0
185,2022-09-12 16:32:00+00:00,BGExploreDC,so this burger from emmy square be highly rate and I have to admit that after have it I understand why it have it be so juicy and pair with a pretzel bun yes the food here be great in general blackgirlsexploredc ,1308,7018,19179,5,1,0,3,40,238,15,1,0,0,2,0,1,0
186,2022-08-05 16:30:04+00:00,oneawkwardmom,I get some new juicy track pant so if you need I I shall I will be bump usher on the way to the mall to buy body glitter a cell phone charm and a soft pretzel ,11968,32532,55007,68,16,4,0,34,155,14,0,0,0,1,0,0,0
187,2022-08-07 17:38:06+00:00,bonappetit,sandwich your tomato bounty between mayo - slather slice of fry bread sizzle in curry powder ,3388284,84661,5213,5,1,1,0,15,121,4,0,0,0,0,0,1,0
188,2022-12-04 14:48:00+00:00,NWSVegas,today be national cookie day and we have get some mild temperature to go along with your milk and cookie what have what be your favorite cookie nvwx azwx cawx vegasweather nationalcookieday ,50150,30085,8468,14,5,1,1,30,212,10,5,0,0,0,0,1,1
189,2022-11-15 22:37:39+00:00,softtail65,so I do both today the crockpot chicken potpie soup amp the oatmeal cookie not bad for a person in a mild fibro amp cfs flare - up I do not like talk about the flare up of symptom because I do not want anyone feel sorry for I but I feel pretty good about do that ,51789,34909,308338,8,41,1,2,55,307,17,0,0,0,5,0,1,1
190,2022-10-25 12:00:27+00:00,BoulderLocavore,recipe soft pillowy coffee cookie melt in your mouth with each bite the coffee taste be mild and the chocolate drizzle on top really bring out the flavor ,34560,143047,51369,22,2,1,1,30,207,12,0,0,0,1,0,2,0
191,2022-11-30 18:26:03+00:00,enits5,beauty be a pearly smile hide in a tearyet rise on the cheek of dawnsilky hand of silencetender as dewholde a clouded hearta breath of sunon a frozen soula wordless callcarrie by wing of birdsbloome feather by featherin fade eyesa breezy whisper of love ,3075,21869,52600,22,3,1,1,56,303,23,0,0,0,0,0,1,0
192,2022-11-18 05:36:30+00:00,FlockLeader_,cane be nothing more than under seasoned frozen chicken tender with big mac sauce hella overrate ,6827,6999,3093,8,3,0,0,16,101,6,0,0,0,0,0,0,0
193,2022-10-29 12:03:20+00:00,AyeshaNassir,just as a spring breeze awaken tender new shoot of green sincere encouragement can thaw a frozen heart and instill courage it be the most powerful mean to rejuvenate the human spiritjdj heartbeat rubinarubinadilaik rubiholics rubinadilaikinjdj jhalakdikhhlajaa ,2248,141388,41506,7,1,0,0,38,279,11,4,0,0,2,0,0,0
194,2022-11-14 12:11:38+00:00,eatRightMonk,worlddiabetesdayunusual suspectshave sugarfree teacoffeebut consume grain wheat jowar bajra ragi rice you be ingest dangerous amount of sugar everydayst blood glucose level amp then your med go to go - up amp condition to worsen furtherbe wise - eliminate grain ,1160,8558,18048,9,17,2,1,40,312,6,1,0,0,1,0,1,0
195,2022-10-31 13:00:47+00:00,joelsartore,it do not take long for these ghost ant to put on their halloween costume minute after ingest a mixture of sugar water and food color these characteristically pale ant transform into bright beacon of color thank to their translucent body ,43228,2596,471,55,5,5,1,41,282,16,0,0,0,0,0,1,0
196,2022-10-31 00:15:43+00:00,ratweII,you should view your process sugar consumption in the same way you view alcohol you should rarely to never be ingest it ,38357,3147,103795,5,8,0,0,22,126,12,0,0,0,0,0,0,0
197,2022-07-26 03:35:18+00:00,NGB2020,happy monday all dinner tonight another batch of empanadas these have shred beef barbacoa onion bell pepper and a little cheese and refined bean and black beancornpepper salsa ,8011,50074,103108,32,59,3,2,29,210,6,0,0,0,0,0,1,0
198,2022-12-03 19:56:18+00:00,ChefFattyMac,sweet potato soufflaux w a chili powder mousse on a crushed nut and club cracker crust ,1261,785,4081,17,5,0,2,17,113,4,0,0,0,0,0,1,0
199,2022-09-24 19:12:57+00:00,RutiRegan,crowdsource because there have there be someone I have I would like to make a dessert for do anyone know any good gluten free dessert recipe that rely on the inherent sweetness of fruit rather than add sweetener be think of try to make a pie with some sort of nut crust parshachat ,23314,223360,335222,4,18,0,0,47,276,20,1,0,0,0,0,0,0
200,2022-07-05 18:14:15+00:00,RaineyOvalle,I scoop up the dry nut crust off her cucci when she come back from his crib ,24431,142338,140126,19,52,60,1,18,104,9,0,0,0,0,0,1,0
201,2022-04-12 19:46:54+00:00,TalentSays,india have increasingly high heart attack rate consumption of ghee which have of saturate fat it raise the level of high ldl that make cholesterol go low on fry food and balance it with boil soupy food try new and stay healthy ,8568,33160,34157,4,2,0,0,43,241,14,0,0,0,0,0,0,0
202,2022-12-07 18:04:09+00:00,Connor_J_Hughes,jets media lunch - cornmeal crust walleye- jambalaya - brown rice - broccolini - fruit loop amp marshmallow bar ,70315,89603,13350,4,41,3,2,21,146,0,1,0,0,0,0,1,0
203,2022-11-26 17:34:32+00:00,RonSexsmith,I be dream of a rice krispiejust like the square I use to knowmade with real marshmallow some rude fellowwill no doubt scarf down or I be dream of a rice krispiewith every rum amp egg nog drinkmay your day be fatten just thinkhow a new year diet will stink rs ,56628,139532,37,5,2,0,0,57,284,17,0,0,2,2,0,0,0
204,2022-10-20 13:00:01+00:00,Snack_Memories,kreepy rice krispie - a special halloween release this cereal feature dye - orange rice krispie piece with marshmallow bone skull and ghost also crackle look rightfully wary about enter a haunted house with a bowl of cereal the size of a small pool ,19224,6277,32737,8,6,1,1,43,300,11,1,0,0,1,0,1,0
205,2022-12-03 00:04:36+00:00,Canellelabelle,british elegance and class we claim her fish and fry chutney and cider feed how dazzle earthshotboston princessofwale catherinethegreat ,31454,33154,171294,161,45,13,1,21,188,3,3,0,0,0,0,1,10
206,2022-10-15 08:11:35+00:00,sat_jamesmartin,we be hit your screen a little later today catch we from be join by and for dish include chicken chasseur masala fish perfect scotch egg and pork fillet with cider mustard sauce see you in a bit ,63710,4131,4892,17,13,1,2,44,303,14,0,4,0,0,0,1,0
207,2022-08-09 12:01:49+00:00,HoustonHawkes,take a trip to the coastline in your lunchtimestone bass new potato seaweed carrot sea herb cider buttermilk and watercresso - fish - ially deliciouseatwellhavefunpromisedelivere ,333,408,110,3,1,0,1,27,224,6,3,0,0,0,0,1,0
208,2022-12-05 15:59:02+00:00,nguyo14,what have what be your favorite crisp and why be it krackle tangy tomato ,998,7988,10248,5,6,2,0,12,65,5,0,0,0,0,0,0,0
209,2022-11-25 05:59:30+00:00,Bmar_Matrix,I be certainly give thank for this meal pan seared petite filet mignon bake potato crispy green beans buffalo mozzarella amp tomato with a drizzle of balsamic and a ceasar salad on the side dipping sauce for green bean be a sweet amp tangy honey soy ,14604,67757,135509,7,16,0,4,46,292,12,0,0,0,0,0,1,0
210,2022-10-30 14:52:29+00:00,Lowcarbjiji,cobb saladwith peach candy bacon rotisserie chicken egg red onion avocado cherry tomato blue cheese crumble and crush pecan serve on a bed of romaine lettuce and tangy peach vinaigrette credit -keweenawcoffeeketogeniclivingketogenicdietketodietlowcarb ,12100,2943,2403,44,6,2,1,40,303,6,4,0,0,0,0,1,1
211,2022-12-09 01:53:42+00:00,ZackStrength,have ribeye and chicken egg this morning so I decide to mix it up tonight ny strip and duck egg ,36264,29729,77855,22,35,2,1,21,124,7,0,0,0,2,0,1,0
212,2022-12-08 16:39:10+00:00,AnarackWStudios,new eggventurer character drop cuz I be boreddi be chris an always tired strip of bacon who would sell you upgrade with the golden egg you collect across your adventure upgrade like damage up attack speed and health up primarilyalso for some reason he be everywhere ,17476,9414,12523,98,34,5,1,49,304,21,1,0,0,1,0,1,0
213,2022-12-07 00:46:41+00:00,ElieJarrougeMD,cast iron ny strip steak fry egg in garlicchive butter ,74741,4891,10441,12,21,2,1,13,87,1,0,0,0,1,0,1,1
214,2022-11-30 05:00:31+00:00,TAD_Ape,harambe chipotle hotsauce w queen ape bc vengeance be well serve spicy only apocalypticape spicy sauce aape chilihead pepper pepper hotsauces smoke wine hotone vegan glutenfree organic prepper megadeth ,1453,2512,6381,4,1,0,1,35,292,1,21,1,0,0,0,2,1
215,2022-11-24 22:35:51+00:00,odetomedusa,blacken brussels sprout with red pepper cashew sauce smashed potatoes amp green goddess sauce stuff mushroom delicata squash with sour creamchivecaramelized scallion dip macadamia nut cheese all vegan amp home make ,14550,162065,278927,6,7,0,4,32,256,2,0,0,0,0,0,1,0
